,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
5308,5308,5308,Cantharellus cibarius,Chanterelle ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Cantharellus,cibarius,3
5309,5309,5309,Mycorrhaphium adustum,Kidney-shaped Tooth ,2010-09-24,Coldwater Conservation Area,9,2010,24,Mycorrhaphium,adustum,2
5310,5310,5310,Podoscypha aculeata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Podoscypha,aculeata,0
5311,5311,5311,Irpex lacteus,Milk-white Toothed Polypore ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Irpex,lacteus,2
5312,5312,5312,Trametes versicolor,Turkeytail ,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Trametes,versicolor,3
5313,5313,5313,Arcyria denudata,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Arcyria,denudata,2
5314,5314,5314,Marasmius rotula,Collared parachute ,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Marasmius,rotula,2
5315,5315,5315,Bondarzewia berkeleyi,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Bondarzewia,berkeleyi,3
5316,5316,5316,Lactarius volemus,Apricot Milk Cap ,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Lactarius,volemus,3
5317,5317,5317,Russula compacta,Firm Russula ,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Russula,compacta,0
5318,5318,5318,Hapalopilus nidulans,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Hapalopilus,nidulans,1
5319,5319,5319,Psathyrella incerta,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Psathyrella,incerta,0
5320,5320,5320,Lactifluus glaucescens,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Lactifluus,glaucescens,2
5321,5321,5321,Xanthoconium purpureum,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Xanthoconium,purpureum,3
5322,5322,5322,Boletus ornatipes,,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Boletus,ornatipes,0
5323,5323,5323,Gyroporus purpurinus,Red Gyroporus ,2011-07-02,Ha Ha Tonka State Park,7,2011,2,Gyroporus,purpurinus,3
5324,5324,5324,Stereum ostrea,False turkeytail ,2011-09-04,Rockwood Reservation,9,2011,4,Stereum,ostrea,2
5325,5325,5325,Trametes versicolor,Turkeytail ,2011-09-04,Rockwood Reservation,9,2011,4,Trametes,versicolor,3
5326,5326,5326,Lenzites betulinus,Gilled Polypore ,2011-09-04,Rockwood Reservation,9,2011,4,Lenzites,betulinus,2
5327,5327,5327,Polyporus badius,,2011-09-04,Rockwood Reservation,9,2011,4,Polyporus,badius,2
5328,5328,5328,Schizophyllum commune,Common Split Gill ,2011-09-04,Rockwood Reservation,9,2011,4,Schizophyllum,commune,0
5329,5329,5329,Auricularia auricula-judae,Jelly ear,2011-09-04,Rockwood Reservation,9,2011,4,Auricularia,auricula-judae,3
5330,5330,5330,Pleurotus ostreatus,Oyster mushroom ,2011-09-04,Rockwood Reservation,9,2011,4,Pleurotus,ostreatus,3
5331,5331,5331,Phellinus gilvus,Mustard Yellow Polypore ,2011-09-04,Rockwood Reservation,9,2011,4,Phellinus,gilvus,0
5332,5332,5332,Ganoderma lipsiense,,2011-09-04,Rockwood Reservation,9,2011,4,Ganoderma,lipsiense,0
5333,5333,5333,Aureoboletus auriporus,Acidic Golden-pored Bolete ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Aureoboletus,auriporus,3
5334,5334,5334,Pisolithus arrhizus,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Pisolithus,arrhizus,2
5335,5335,5335,Scleroderma cepa,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Scleroderma,cepa,1
5336,5336,5336,Fuligo septica,Dog Vomit Slime Mold ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Fuligo,septica,0
5337,5337,5337,Auricularia auricula-judae,Jelly ear,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Auricularia,auricula-judae,3
5338,5338,5338,Dacryopinax spathularia,Fan shaped jelly ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Dacryopinax,spathularia,3
5339,5339,5339,Tremella fuciformis,Silver ear ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Tremella,fuciformis,3
5340,5340,5340,Tremella mesenterica,Witches' Butter ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Tremella,mesenterica,3
5341,5341,5341,Trametopsis cervina,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Trametopsis,cervina,0
5342,5342,5342,Calocera cornea,Club-like tuning fork ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Calocera,cornea,2
5343,5343,5343,Cyathus striatus,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Cyathus,striatus,2
5344,5344,5344,Helicogloea compressa,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Helicogloea,compressa,0
5345,5345,5345,Xylaria polymorpha,Dead man's fingers ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Xylaria,polymorpha,2
5346,5346,5346,Daldinia concentrica,Carbon Balls ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Daldinia,concentrica,2
5347,5347,5347,Hypoxylon fragiforme,Beech woodwart ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Hypoxylon,fragiforme,0
5348,5348,5348,Microporellus obovatus,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Microporellus,obovatus,0
5349,5349,5349,Lentinus strigosus,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Lentinus,strigosus,3
5350,5350,5350,Leucoagaricus americanus,Reddening Lepiota ,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Leucoagaricus,americanus,2
5351,5351,5351,Marasmiellus biformis,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Marasmiellus,biformis,0
5352,5352,5352,Gymnopus iocephalus,,2011-09-17,Mingo National Wildlife Refuge,9,2011,17,Gymnopus,iocephalus,0
5353,5353,5353,Panellus stipticus,Bitter oysterling ,2011-09-16,Coldwater Conservation Area,9,2011,16,Panellus,stipticus,2
5354,5354,5354,Omphalotus olearius,,2010-07-17,Meramec State Park,7,2010,17,Omphalotus,olearius,1
5355,5355,5355,Parasolus plicatilis,,2010-07-17,Meramec State Park,7,2010,17,Parasolus,plicatilis,2
5356,5356,5356,Pluteus atricapillus,,2010-07-17,Meramec State Park,7,2010,17,Pluteus,atricapillus,3
5357,5357,5357,Pluteus longistriatus,Pleated Pluteus ,2010-07-17,Meramec State Park,7,2010,17,Pluteus,longistriatus,0
5358,5358,5358,Pluteus petasatus,Scaly shield ,2010-07-17,Meramec State Park,7,2010,17,Pluteus,petasatus,3
5359,5359,5359,Tricholomopsis rutilans,Plums and custard ,2010-07-17,Meramec State Park,7,2010,17,Tricholomopsis,rutilans,2
5360,5360,5360,Volvariella pusilla,,2010-07-17,Meramec State Park,7,2010,17,Volvariella,pusilla,0
5361,5361,5361,Xeromphalina campanella,Fuzzy Foot ,2010-07-17,Meramec State Park,7,2010,17,Xeromphalina,campanella,2
5362,5362,5362,Xerula incognita,,2010-07-17,Meramec State Park,7,2010,17,Xerula,incognita,0
5363,5363,5363,Boletus campestris,,2010-07-17,Meramec State Park,7,2010,17,Boletus,campestris,0
5364,5364,5364,Boletus curtisii,,2010-07-17,Meramec State Park,7,2010,17,Boletus,curtisii,3
5365,5365,5365,Strobilomyces confusus,,2010-07-17,Meramec State Park,7,2010,17,Strobilomyces,confusus,0
5366,5366,5366,Tylopilus ferrugineus,Rusty bolete ,2010-07-17,Meramec State Park,7,2010,17,Tylopilus,ferrugineus,0
5367,5367,5367,Porphyrellus sordidus,,2010-07-17,Meramec State Park,7,2010,17,Porphyrellus,sordidus,2
5368,5368,5368,Gleoporus dichrous,,2010-07-17,Meramec State Park,7,2010,17,Gleoporus,dichrous,2
5369,5369,5369,Laetiporus sulphureus,Chicken of the woods ,2010-07-17,Meramec State Park,7,2010,17,Laetiporus,sulphureus,3
5370,5370,5370,Mycorrhaphium adustum,Kidney-shaped Tooth ,2010-07-17,Meramec State Park,7,2010,17,Mycorrhaphium,adustum,2
5371,5371,5371,Phellinus gilvus,Mustard Yellow Polypore ,2010-07-17,Meramec State Park,7,2010,17,Phellinus,gilvus,0
5372,5372,5372,Polyporus alveolaris,,2010-07-17,Meramec State Park,7,2010,17,Polyporus,alveolaris,3
5373,5373,5373,Schizophyllum commune,Common Split Gill ,2010-07-17,Meramec State Park,7,2010,17,Schizophyllum,commune,0
5374,5374,5374,Stereum ostrea,False turkeytail ,2010-07-17,Meramec State Park,7,2010,17,Stereum,ostrea,2
5375,5375,5375,Septobasidium rameale,,2010-07-17,Meramec State Park,7,2010,17,Septobasidium,rameale,0
5376,5376,5376,Lenzites elegans,,2010-07-17,Meramec State Park,7,2010,17,Lenzites,elegans,2
5377,5377,5377,Trametes versicolor,Turkeytail ,2010-07-17,Meramec State Park,7,2010,17,Trametes,versicolor,3
5378,5378,5378,Trichaptum biforme,Violet Toothed Polypore ,2010-07-17,Meramec State Park,7,2010,17,Trichaptum,biforme,2
5379,5379,5379,Auricularia auricula-judae,Jelly ear,2010-07-17,Meramec State Park,7,2010,17,Auricularia,auricula-judae,3
5380,5380,5380,Ductifera pululahuana,,2010-07-17,Meramec State Park,7,2010,17,Ductifera,pululahuana,2
5381,5381,5381,Sebacina pallida,,2010-07-17,Meramec State Park,7,2010,17,Sebacina,pallida,2
5382,5382,5382,Ceratiomyxa fruticulosa,Honeycomb Coral Slime Mold ,2010-07-17,Meramec State Park,7,2010,17,Ceratiomyxa,fruticulosa,2
5383,5383,5383,Fuligo septica,Dog Vomit Slime Mold ,2010-07-17,Meramec State Park,7,2010,17,Fuligo,septica,0
5384,5384,5384,Lycogala epidendrum,Wolf's Milk ,2010-07-17,Meramec State Park,7,2010,17,Lycogala,epidendrum,2
5385,5385,5385,Cantharellus cibarius,Chanterelle ,2010-07-17,Meramec State Park,7,2010,17,Cantharellus,cibarius,3
5386,5386,5386,Cantharellus cinnabarinus,Cinnabar chanterelle ,2010-07-17,Meramec State Park,7,2010,17,Cantharellus,cinnabarinus,3
5387,5387,5387,Cantharellus lateritius,Smooth Chanterelle ,2010-07-17,Meramec State Park,7,2010,17,Cantharellus,lateritius,3
5388,5388,5388,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2010-07-17,Meramec State Park,7,2010,17,Sarcoscypha,occidentalis,2
5389,5389,5389,Morchella deliciosa,,2009-04-12,Washington State Park,4,2009,12,Morchella,deliciosa,3
5390,5390,5390,Morchella esculenta,,2009-04-12,Washington State Park,4,2009,12,Morchella,esculenta,3
5391,5391,5391,Mitrophora semilibera,,2009-04-12,Washington State Park,4,2009,12,Mitrophora,semilibera,3
5392,5392,5392,Auricularia auricula-judae,Jelly ear,2009-04-12,Washington State Park,4,2009,12,Auricularia,auricula-judae,3
5393,5393,5393,Pluteus atricapillus,,2009-04-12,Washington State Park,4,2009,12,Pluteus,atricapillus,3
5394,5394,5394,Polyporus squamosus,,2009-04-12,Washington State Park,4,2009,12,Polyporus,squamosus,3
5395,5395,5395,Polyporus varius,,2009-04-12,Washington State Park,4,2009,12,Polyporus,varius,2
5396,5396,5396,Trametes versicolor,Turkeytail ,2009-04-12,Washington State Park,4,2009,12,Trametes,versicolor,3
5397,5397,5397,Stereum ostrea,False turkeytail ,2009-04-12,Washington State Park,4,2009,12,Stereum,ostrea,2
5398,5398,5398,Urnula craterium,Devil's urn ,2009-04-12,Washington State Park,4,2009,12,Urnula,craterium,2
5399,5399,5399,Flammulina velutipes,,2009-04-12,Washington State Park,4,2009,12,Flammulina,velutipes,3
5400,5400,5400,Ganoderma lipsiense,,2009-04-12,Washington State Park,4,2009,12,Ganoderma,lipsiense,0
5401,5401,5401,Galerina marginata,,2009-04-12,Washington State Park,4,2009,12,Galerina,marginata,1
5402,5402,5402,Morchella esculenta,,2011-04-16,Pere Marquette State Park,4,2011,16,Morchella,esculenta,3
5403,5403,5403,Morchella elata,,2011-04-16,Pere Marquette State Park,4,2011,16,Morchella,elata,3
5404,5404,5404,Coprinellus micaceus,,2011-04-16,Pere Marquette State Park,4,2011,16,Coprinellus,micaceus,3
5405,5405,5405,Polyporus squamosus,,2011-04-16,Pere Marquette State Park,4,2011,16,Polyporus,squamosus,3
5406,5406,5406,Laetiporus sulphureus,Chicken of the woods ,2011-04-16,Pere Marquette State Park,4,2011,16,Laetiporus,sulphureus,3
5407,5407,5407,Boletus bicolor,,2011-06-08,Forest 44 Conservation Area,6,2011,8,Boletus,bicolor,3
5408,5408,5408,Pycnoporus cinnabarinus,,2011-06-08,Forest 44 Conservation Area,6,2011,8,Pycnoporus,cinnabarinus,2
5409,5409,5409,Pluteus atricapillus,,2011-06-08,Forest 44 Conservation Area,6,2011,8,Pluteus,atricapillus,3
5410,5410,5410,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Sarcoscypha,occidentalis,2
5411,5411,5411,Xylaria polymorpha,Dead man's fingers ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Xylaria,polymorpha,2
5412,5412,5412,Cantharellus cibarius,Chanterelle ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Cantharellus,cibarius,3
5413,5413,5413,Auricularia auricula-judae,Jelly ear,2011-06-08,Forest 44 Conservation Area,6,2011,8,Auricularia,auricula-judae,3
5414,5414,5414,Trametes versicolor,Turkeytail ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Trametes,versicolor,3
5415,5415,5415,Stereum ostrea,False turkeytail ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Stereum,ostrea,2
5416,5416,5416,Trichaptum biforme,Violet Toothed Polypore ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Trichaptum,biforme,2
5417,5417,5417,Fuligo septica,Dog Vomit Slime Mold ,2011-06-08,Forest 44 Conservation Area,6,2011,8,Fuligo,septica,0
5418,5418,5418,Polyporus alveolaris,,2011-06-08,Forest 44 Conservation Area,6,2011,8,Polyporus,alveolaris,3
5419,5419,5419,Amanita ocreata,Western American Destroying Angel,2011-06-08,Forest 44 Conservation Area,6,2011,8,Amanita,ocreata,1
5420,5420,5420,Ganoderma lipsiense,,2011-06-08,Forest 44 Conservation Area,6,2011,8,Ganoderma,lipsiense,0
5421,5421,5421,Xylaria polymorpha,Dead man's fingers ,2011-05-15,Castlewood State Park,5,2011,15,Xylaria,polymorpha,2
5422,5422,5422,Pleurotus dryinus,,2011-05-15,Castlewood State Park,5,2011,15,Pleurotus,dryinus,3
5423,5423,5423,Hericium erinaceus,Bearded tooth ,2011-05-15,Castlewood State Park,5,2011,15,Hericium,erinaceus,3
5424,5424,5424,Auricularia auricula-judae,Jelly ear,2011-05-15,Castlewood State Park,5,2011,15,Auricularia,auricula-judae,3
5425,5425,5425,Laetiporus sulphureus,Chicken of the woods ,2011-05-15,Castlewood State Park,5,2011,15,Laetiporus,sulphureus,3
5426,5426,5426,Coprinellus micaceus,,2011-05-15,Castlewood State Park,5,2011,15,Coprinellus,micaceus,3
5427,5427,5427,Schizophyllum commune,Common Split Gill ,2011-05-15,Castlewood State Park,5,2011,15,Schizophyllum,commune,0
5428,5428,5428,Megacollybia platyphylla,,2011-05-15,Castlewood State Park,5,2011,15,Megacollybia,platyphylla,0
5429,5429,5429,Pleteus atricapillus,,2011-05-15,Castlewood State Park,5,2011,15,Pleteus,atricapillus,3
5430,5430,5430,Mycena leaiana,,2011-05-15,Castlewood State Park,5,2011,15,Mycena,leaiana,0
5431,5431,5431,Helvella elastica,,2011-05-15,Castlewood State Park,5,2011,15,Helvella,elastica,2
5432,5432,5432,Helvella acetabulum,,2011-05-15,Castlewood State Park,5,2011,15,Helvella,acetabulum,0
5433,5433,5433,Ductifera pululahuana,,2011-05-15,Castlewood State Park,5,2011,15,Ductifera,pululahuana,2
5434,5434,5434,Tremella mesenterica,Witches' Butter ,2011-05-15,Castlewood State Park,5,2011,15,Tremella,mesenterica,3
5435,5435,5435,Daldinia concentrica,Carbon Balls ,2011-05-15,Castlewood State Park,5,2011,15,Daldinia,concentrica,2
5436,5436,5436,Panus conchatus,,2011-05-15,Castlewood State Park,5,2011,15,Panus,conchatus,2
5437,5437,5437,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2011-05-15,Castlewood State Park,5,2011,15,Sarcoscypha,occidentalis,2
5438,5438,5438,Stereum complicatum,Crowded parchment ,2011-05-15,Castlewood State Park,5,2011,15,Stereum,complicatum,2
5439,5439,5439,Polyporus radicatus,,2011-05-15,Castlewood State Park,5,2011,15,Polyporus,radicatus,2
5440,5440,5440,Abortiporus biennis,Blushing Rosette,2011-05-15,Castlewood State Park,5,2011,15,Abortiporus,biennis,2
5441,5441,5441,Amanita baningata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,baningata,0
5442,5442,5442,Trametes versicolor,Turkeytail,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Trametes,versicolor,3
5443,5443,5443,Lycogala flavofuscum,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Lycogala,flavofuscum,2
5444,5444,5444,Boletus illudens,,2010-09-24,Coldwater Conservation Area,9,2010,24,Boletus,illudens,3
5445,5445,5445,Mycena leaiana,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Mycena,leaiana,0
5446,5446,5446,Pluteus mammillatus,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Pluteus,mammillatus,0
5447,5447,5447,Ceratiomyxa fruticulosa,Honeycomb Coral Slime Mold ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Ceratiomyxa,fruticulosa,2
5448,5448,5448,Lycogala epidendrum,Wolf's Milk ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Lycogala,epidendrum,2
5449,5449,5449,Metatrichia vesparium,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Metatrichia,vesparium,0
5450,5450,5450,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Sarcoscypha,occidentalis,2
5451,5451,5451,Auricularia auricula-judae,Jelly ear,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Auricularia,auricula-judae,3
5452,5452,5452,Tremella fuciformis,Silver ear ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Tremella,fuciformis,3
5453,5453,5453,Sebacina pallida,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Sebacina,pallida,2
5454,5454,5454,Exidia recisa,Amber jelly ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Exidia,recisa,3
5455,5455,5455,Tremella mesenterica,Witches' Butter ,2009-09-18,Big Cane Conservation Area,9,2009,18,Tremella,mesenterica,3
5456,5456,5456,Tremella fuciformis,Silver ear ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Tremella,fuciformis,3
5457,5457,5457,Dacrymyces palmatus,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Dacrymyces,palmatus,3
5458,5458,5458,Cantharellus lateritius,Smooth Chanterelle ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Cantharellus,lateritius,3
5459,5459,5459,Artomyces pyxidatus,Crown-tipped Coral,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Artomyces,pyxidatus,3
5460,5460,5460,Phellinus gilvus,Mustard Yellow Polypore ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Phellinus,gilvus,0
5461,5461,5461,Byssomerulius incarnatus,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Byssomerulius,incarnatus,2
5462,5462,5462,Hericium erinaceus subsp. abietis,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Hericium,erinaceus,3
5463,5463,5463,Hericium erinaceus,Bearded tooth ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Hericium,erinaceus,3
5464,5464,5464,Hericium coralloides,Coral tooth ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Hericium,coralloides,3
5465,5465,5465,Abortiporus perennis,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Abortiporus,perennis,2
5466,5466,5466,Bjerkandera adusta,Smoky bracket,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Bjerkandera,adusta,2
5467,5467,5467,Cerrena unicolor,Mossy Maze Polypore ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Cerrena,unicolor,2
5468,5468,5468,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Daedaleopsis,confragosa,2
5469,5469,5469,Cantharellus cibarius,Chanterelle ,2011-06-25,Rock Bridge State Park,6,2011,25,Cantharellus,cibarius,3
5470,5470,5470,Cantharellus lateritius,Smooth Chanterelle ,2011-06-25,Rock Bridge State Park,6,2011,25,Cantharellus,lateritius,3
5471,5471,5471,Crepidotus applanatus,Flat Crep ,2011-06-25,Rock Bridge State Park,6,2011,25,Crepidotus,applanatus,2
5472,5472,5472,Crucibulum crucibuliforme,White-egg Bird's Nest Fungus,2011-06-25,Rock Bridge State Park,6,2011,25,Crucibulum,crucibuliforme,2
5473,5473,5473,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2011-06-25,Rock Bridge State Park,6,2011,25,Daedaleopsis,confragosa,2
5474,5474,5474,Polyporus alveolaris,,2011-06-25,Rock Bridge State Park,6,2011,25,Polyporus,alveolaris,3
5475,5475,5475,Galerina marginata,,2011-06-25,Rock Bridge State Park,6,2011,25,Galerina,marginata,1
5476,5476,5476,Galiella rufa,Hairy rubber cup ,2011-06-25,Rock Bridge State Park,6,2011,25,Galiella,rufa,0
5477,5477,5477,Hemitrichia clavata,,2011-06-25,Rock Bridge State Park,6,2011,25,Hemitrichia,clavata,2
5478,5478,5478,Hypomyces chrysospermus,Bolete mould ,2011-06-25,Rock Bridge State Park,6,2011,25,Hypomyces,chrysospermus,2
5479,5479,5479,Inocybe rimosa,Split fibrecap ,2011-06-25,Rock Bridge State Park,6,2011,25,Inocybe,rimosa,1
5480,5480,5480,Lepiota cristata,,2011-06-25,Rock Bridge State Park,6,2011,25,Lepiota,cristata,1
5481,5481,5481,Lycoperdon perlatum,Common puffball ,2011-06-25,Rock Bridge State Park,6,2011,25,Lycoperdon,perlatum,3
5482,5482,5482,Lycoperdon pyriforme,Pear-shaped Puffball ,2011-06-25,Rock Bridge State Park,6,2011,25,Lycoperdon,pyriforme,3
5483,5483,5483,Tetrapyrgos nigripes,Black-footed Marasmius ,2011-06-25,Rock Bridge State Park,6,2011,25,Tetrapyrgos,nigripes,0
5484,5484,5484,Marasmius rotula,Collared parachute ,2011-06-25,Rock Bridge State Park,6,2011,25,Marasmius,rotula,2
5485,5485,5485,Marasmius sullivantii,,2011-06-25,Rock Bridge State Park,6,2011,25,Marasmius,sullivantii,0
5486,5486,5486,Mycena galericulata,Common bonnet ,2011-06-25,Rock Bridge State Park,6,2011,25,Mycena,galericulata,2
5487,5487,5487,Mycena inclinata,Clustered bonnet ,2011-06-25,Rock Bridge State Park,6,2011,25,Mycena,inclinata,0
5488,5488,5488,Phellinus gilvus,Mustard Yellow Polypore ,2011-06-25,Rock Bridge State Park,6,2011,25,Phellinus,gilvus,0
5489,5489,5489,Polyporus badius,,2011-06-25,Rock Bridge State Park,6,2011,25,Polyporus,badius,2
5490,5490,5490,Psathyrella candolleana,Pale brittlestem ,2011-06-25,Rock Bridge State Park,6,2011,25,Psathyrella,candolleana,3
5491,5491,5491,Psathyrella delineata,,2011-06-25,Rock Bridge State Park,6,2011,25,Psathyrella,delineata,0
5492,5492,5492,Russula cyanoxantha var. variata,,2011-06-25,Rock Bridge State Park,6,2011,25,Russula,cyanoxantha,3
5493,5493,5493,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2011-06-25,Rock Bridge State Park,6,2011,25,Sarcoscypha,occidentalis,2
5494,5494,5494,Schizophyllum commune,Common Split Gill ,2011-06-25,Rock Bridge State Park,6,2011,25,Schizophyllum,commune,0
5495,5495,5495,Stereum complicatum,Crowded parchment ,2011-06-25,Rock Bridge State Park,6,2011,25,Stereum,complicatum,2
5496,5496,5496,Stereum ostrea,False turkeytail ,2011-06-25,Rock Bridge State Park,6,2011,25,Stereum,ostrea,2
5497,5497,5497,Amanita flavoconia,Yellow Patches,2011-06-24,Rock Bridge State Park,6,2011,24,Amanita,flavoconia,0
5498,5498,5498,Amanita fulva,Tawny grisette,2011-06-24,Rock Bridge State Park,6,2011,24,Amanita,fulva,3
5499,5499,5499,Clitocybe dealbata,,2011-06-24,Rock Bridge State Park,6,2011,24,Clitocybe,dealbata,1
5500,5500,5500,Agaricus flavidellus,,2011-06-24,Rock Bridge State Park,6,2011,24,Agaricus,flavidellus,0
5501,5501,5501,Laetiporus sulphureus,Chicken of the woods ,2011-06-24,Rock Bridge State Park,6,2011,24,Laetiporus,sulphureus,3
5502,5502,5502,Ramaria aurea,,2011-06-24,Rock Bridge State Park,6,2011,24,Ramaria,aurea,3
5503,5503,5503,Xylobolus frustulatus,Ceramic Parchment ,2011-06-24,Rock Bridge State Park,6,2011,24,Xylobolus,frustulatus,2
5504,5504,5504,Scleroderma cepa,,2011-06-12,Charleville Winery,6,2011,12,Scleroderma,cepa,1
5505,5505,5505,Trametes versicolor,Turkeytail ,2011-06-12,Charleville Winery,6,2011,12,Trametes,versicolor,3
5506,5506,5506,Stereum ostrea,False turkeytail ,2011-06-12,Charleville Winery,6,2011,12,Stereum,ostrea,2
5507,5507,5507,Pycnoporus cinnabarinus,,2011-06-12,Charleville Winery,6,2011,12,Pycnoporus,cinnabarinus,2
5508,5508,5508,Polyporus badius,,2011-06-12,Charleville Winery,6,2011,12,Polyporus,badius,2
5509,5509,5509,Fuligo septica,Dog Vomit Slime Mold ,2011-06-12,Charleville Winery,6,2011,12,Fuligo,septica,0
5510,5510,5510,Inonotus obliquus,,2011-06-12,Charleville Winery,6,2011,12,Inonotus,obliquus,3
5511,5511,5511,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2011-06-12,Charleville Winery,6,2011,12,Sarcoscypha,occidentalis,2
5512,5512,5512,Russula xerampelina,,2011-06-12,Charleville Winery,6,2011,12,Russula,xerampelina,3
5513,5513,5513,Sebacina pallida,,2011-06-25,Rock Bridge State Park,6,2011,25,Sebacina,pallida,2
5514,5514,5514,Laetiporus sulphureus,Chicken of the woods ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Laetiporus,sulphureus,3
5515,5515,5515,Lenzites betulinus,Gilled Polypore ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Lenzites,betulinus,2
5516,5516,5516,Nigroporus vinosus,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Nigroporus,vinosus,0
5517,5517,5517,Microporellus obovatus,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Microporellus,obovatus,0
5518,5518,5518,Polyporus badius,,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Polyporus,badius,2
5519,5519,5519,Poronidulus conchifer,Little nest polypore ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Poronidulus,conchifer,2
5520,5520,5520,Trametes versicolor,Turkeytail ,2009-09-19,Mingo National Wildlife Refuge,9,2009,19,Trametes,versicolor,3
5521,5521,5521,Ganoderma lipsiense,,2010-07-13,Babler State Park,7,2010,13,Ganoderma,lipsiense,0
5522,5522,5522,Cantharellus lateritius,Smooth Chanterelle ,2010-07-13,Babler State Park,7,2010,13,Cantharellus,lateritius,3
5523,5523,5523,Russula emetica,,2009-09-06,Rockwood Reservation,9,2009,6,Russula,emetica,1
